Date,Open,High,Low,Close,Adj Close,Volume
2019-04-22,12.400000,12.500000,12.060000,12.170000,10.992014,606600
2019-04-29,12.200000,12.230000,11.880000,12.150000,10.973949,488700
2019-05-06,12.000000,12.050000,11.440000,11.620000,10.495251,601400
2019-05-13,11.390000,11.680000,11.250000,11.610000,10.486217,505900
2019-05-20,11.560000,11.690000,11.370000,11.460000,10.350738,371900
2019-05-27,11.470000,11.580000,11.270000,11.560000,10.441058,400800
2019-06-03,11.530000,11.870000,11.530000,11.860000,10.712018,575600
2019-06-10,11.880000,11.990000,11.780000,11.870000,10.721051,290300
2019-06-17,11.860000,12.270000,11.720000,12.200000,11.019109,640700
2019-06-24,12.260000,12.320000,11.900000,12.150000,10.973949,588500
2019-07-01,12.120000,12.180000,11.880000,12.020000,10.950732,323900
2019-07-08,11.930000,12.130000,11.770000,11.910000,10.850517,670200
2019-07-15,11.920000,11.950000,11.510000,11.600000,10.568094,576600
2019-07-22,11.690000,11.700000,10.980000,11.060000,10.076132,681100
2019-07-29,11.100000,11.150000,10.650000,10.680000,9.729936,726000
2019-08-05,10.510000,10.560000,10.190000,10.330000,9.411071,881500
2019-08-12,10.300000,10.390000,9.960000,10.170000,9.265303,612000
2019-08-19,10.290000,10.600000,10.230000,10.250000,9.338187,386700
2019-08-26,10.270000,10.600000,10.170000,10.600000,9.657052,329400
2019-09-02,10.600000,10.940000,10.510000,10.910000,9.939475,587600
2019-09-09,10.960000,11.250000,10.890000,11.200000,10.203677,613800
2019-09-16,11.210000,11.290000,11.010000,11.210000,10.212788,499100
2019-09-23,11.110000,11.240000,10.950000,10.960000,9.985026,457400
2019-09-30,10.940000,11.050000,10.720000,10.940000,9.966805,664200
2019-10-07,10.930000,11.240000,10.770000,11.110000,10.121682,418500
2019-10-14,11.000000,11.110000,10.900000,11.020000,10.039690,257100
2019-10-21,10.980000,11.100000,10.900000,11.010000,10.030579,336500
2019-10-28,11.060000,11.070000,10.780000,10.970000,9.994137,384300
2019-11-04,11.040000,11.420000,11.040000,11.230000,10.231008,317700
2019-11-11,11.120000,11.230000,10.890000,11.200000,10.203677,217900
2019-11-18,11.100000,11.170000,10.960000,11.000000,10.021467,644200
2019-11-25,10.970000,11.070000,10.780000,10.820000,9.857480,234400
2019-12-02,10.780000,11.080000,10.640000,11.070000,10.085240,577100
2019-12-09,10.990000,11.170000,10.790000,11.040000,10.057910,408100
2019-12-16,11.070000,11.150000,10.840000,10.990000,10.012359,383900
2019-12-23,10.990000,11.200000,10.950000,11.160000,10.167234,430400
2019-12-30,11.070000,11.160000,10.950000,11.010000,10.030579,326400
2020-01-06,11.000000,11.060000,10.700000,10.820000,9.928654,1032600
2020-01-13,10.900000,11.100000,10.840000,11.000000,10.093826,369600
2020-01-20,10.960000,11.070000,10.760000,10.810000,9.919478,432400
2020-01-27,10.500000,10.590000,10.110000,10.110000,9.277143,571100
2020-02-03,10.350000,10.850000,10.240000,10.650000,9.772658,446900
2020-02-10,10.600000,11.020000,10.540000,10.920000,10.020416,391400
2020-02-17,10.890000,10.890000,10.620000,10.660000,9.781835,247700
2020-02-24,10.400000,10.460000,9.460000,9.700000,8.900918,767200
2020-03-02,9.750000,10.150000,9.720000,9.950000,9.130324,470700
2020-03-09,9.600000,9.620000,8.000000,8.240000,7.561193,1154800
2020-03-16,7.500000,7.970000,6.950000,7.400000,6.790392,1082800
2020-03-23,7.280000,8.320000,7.130000,8.180000,7.506135,1110300
2020-03-30,8.200000,8.880000,8.200000,8.800000,8.075062,461000
2020-04-06,9.090000,9.690000,8.880000,9.490000,8.708219,412800
2020-04-13,9.490000,10.240000,9.330000,10.110000,9.277143,882800
2020-04-20,10.180000,10.700000,10.060000,10.700000,9.818541,578400
2020-04-27,10.790000,10.980000,10.400000,10.640000,9.763483,549400
2020-05-04,10.590000,11.190000,10.500000,11.070000,10.158058,718200
2020-05-11,11.000000,11.090000,10.100000,10.370000,9.515724,785900
2020-05-18,10.500000,10.700000,10.470000,10.610000,9.735954,253900
2020-05-25,10.700000,11.200000,10.670000,11.200000,10.277349,480100
2020-06-01,11.180000,11.390000,11.030000,11.300000,10.369112,610700
2020-06-08,11.300000,11.470000,10.640000,10.930000,10.029593,690500
2020-06-15,10.650000,11.200000,10.620000,10.790000,9.901125,260200
2020-06-22,11.060000,11.080000,10.730000,10.790000,9.901125,472000
2020-06-29,10.700000,11.050000,10.640000,10.950000,10.047945,228500
2020-07-06,11.090000,11.270000,10.910000,11.120000,10.353631,480200
2020-07-13,11.220000,11.740000,11.020000,11.740000,10.930902,502300
2020-07-20,11.800000,12.250000,11.800000,12.080000,11.247471,1473100
2020-07-27,12.150000,12.310000,11.380000,11.510000,10.716754,830100
2020-08-03,11.520000,11.920000,11.490000,11.670000,10.865726,893900
2020-08-10,11.730000,11.910000,11.560000,11.770000,10.958835,620000
2020-08-17,11.950000,12.030000,11.740000,11.760000,10.949524,671600
2020-08-24,11.840000,12.440000,11.820000,12.430000,11.573349,825000
2020-08-31,12.530000,12.590000,11.800000,12.010000,11.182295,907200
2020-09-07,11.810000,12.000000,11.600000,11.810000,10.996078,548200
2020-09-14,11.900000,12.220000,11.700000,11.710000,10.902969,592800
2020-09-21,11.530000,11.600000,10.920000,11.080000,10.316387,967100
2020-09-28,11.200000,11.350000,10.700000,10.860000,10.111549,1277400
2020-10-05,10.920000,11.100000,10.830000,11.030000,10.269834,552300
2020-10-12,11.010000,11.050000,10.550000,10.700000,9.962576,589900
2020-10-19,10.820000,11.350000,10.820000,11.150000,10.381563,422400
2020-10-26,11.130000,11.130000,10.510000,10.810000,10.064997,561700
2020-11-02,10.950000,11.220000,10.720000,11.150000,10.381563,371200
2020-11-09,11.430000,11.740000,11.210000,11.470000,10.679509,780900
2020-11-16,11.610000,11.630000,11.270000,11.430000,10.642266,452300
2020-11-23,11.490000,12.020000,11.460000,11.930000,11.107807,586700
2020-11-30,11.850000,13.300000,11.730000,13.240000,12.327524,1302900
2020-12-07,13.590000,14.400000,13.220000,14.350000,13.361025,3483700
2020-12-14,15.000000,15.190000,14.500000,14.970000,13.938297,2548300
2020-12-21,14.680000,15.310000,14.400000,15.180000,14.133824,1193500
2020-12-28,15.450000,15.770000,15.220000,15.330000,14.273486,1304300
2021-01-04,15.710000,17.040001,15.330000,16.400000,15.372493,3296200
2021-01-11,16.200001,16.440001,15.550000,15.600000,14.622616,3016700
2021-01-18,15.630000,15.840000,15.020000,15.110000,14.163315,1540900
2021-01-25,15.210000,15.620000,14.440000,14.520000,13.610280,2116100
2021-02-01,14.890000,16.340000,14.750000,16.299999,15.278756,3224400
2021-02-08,16.740000,18.150000,16.740000,17.820000,16.703526,4332900
2021-02-15,18.780001,19.850000,17.770000,18.520000,17.359669,6315500
2021-02-22,18.600000,18.840000,17.209999,17.500000,16.403574,5551700
2021-03-01,18.139999,19.389999,16.760000,17.870001,16.750395,6109100
2021-03-08,18.010000,18.950001,17.340000,18.930000,17.743980,2846900
2021-03-15,19.290001,20.709999,19.020000,19.440001,18.222031,8027900
2021-03-22,19.790001,19.879999,17.889999,18.950001,17.762730,3547000
2021-03-29,19.059999,19.610001,18.330000,19.610001,18.381378,3091400
2021-04-05,20.000000,20.950001,19.670000,20.129999,18.868797,6797500
2021-04-12,19.910000,20.000000,19.070000,19.360001,18.147039,2998400
2021-04-19,19.420000,19.500000,18.510000,19.049999,17.856461,2756100
2021-04-26,19.320000,20.160000,19.049999,19.610001,18.381378,3226200
2021-05-03,19.850000,22.389999,19.700001,22.209999,20.818478,6903900
2021-05-10,22.750000,22.889999,20.209999,21.219999,19.890503,5642000
2021-05-17,21.420000,22.150000,21.020000,21.350000,20.012360,4060400
2021-05-24,21.500000,22.299999,20.980000,21.879999,20.509153,3062200
2021-05-31,22.309999,23.340000,22.280001,23.299999,21.840187,4056900
2021-06-07,23.510000,23.840000,23.070000,23.469999,21.999537,4640600
2021-06-14,23.370001,23.400000,20.790001,20.879999,19.571808,8188400
2021-06-21,21.070000,22.379999,20.600000,22.090000,20.705997,4277800
2021-06-28,22.090000,22.150000,20.889999,21.340000,20.002987,3587100
2021-07-05,21.320000,21.350000,19.620001,20.420000,19.162706,4455500
2021-07-12,20.309999,20.450001,19.420000,19.420000,18.224276,3250200
2021-07-19,19.000000,19.820000,18.389999,19.379999,18.186741,3402400
2021-07-26,19.250000,20.610001,19.129999,20.010000,18.777950,2726800
2021-08-02,20.209999,20.350000,19.180000,19.400000,18.205509,1613000
2021-08-09,19.340000,19.730000,18.959999,18.969999,17.801985,1522300
2021-08-16,18.809999,18.840000,17.230000,17.809999,16.713408,4290100
2021-08-23,18.209999,19.940001,18.120001,19.820000,18.599649,2440700
2021-08-30,20.010000,24.530001,19.920000,23.930000,22.456589,8341300
2021-09-06,24.590000,26.770000,23.959999,26.340000,24.718201,9489800
2021-09-13,27.709999,28.719999,24.820000,25.559999,23.986227,18386400
2021-09-20,24.129999,25.440001,22.850000,23.100000,21.677694,10380500
2021-09-27,23.570000,24.450001,22.950001,24.280001,22.785038,8508200
2021-10-04,24.719999,25.540001,23.010000,23.610001,22.156292,10929000
2021-10-11,24.000000,29.389999,23.879999,27.520000,25.825546,18776500
2021-10-18,28.309999,29.770000,27.610001,28.320000,26.576288,11110300
2021-10-25,28.889999,29.629999,25.940001,26.860001,25.206186,10959800
2021-11-01,27.110001,30.250000,27.010000,29.059999,27.270725,11638800
2021-11-08,29.510000,31.600000,28.840000,30.139999,28.284227,12947300
2021-11-15,30.850000,30.850000,27.100000,27.240000,25.562786,9160600
2021-11-22,27.299999,27.990000,24.969999,25.900000,24.305292,7321800
2021-11-29,26.360001,26.620001,23.620001,23.990000,22.512896,11852200
2021-12-06,23.549999,25.850000,22.770000,24.180000,22.691195,7545400
2021-12-13,24.180000,25.040001,22.430000,23.459999,22.015526,7656600
2021-12-20,22.850000,24.760000,22.290001,24.510000,23.000877,4560000
2021-12-27,24.680000,25.650000,22.420000,22.820000,21.414932,6945600
2022-01-03,23.700001,26.370001,23.170000,24.209999,24.021944,17215100
2022-01-10,24.200001,25.030001,22.500000,23.040001,22.861034,8474200
2022-01-17,22.750000,23.260000,20.680000,20.750000,20.588821,11785900
2022-01-24,19.590000,21.490000,18.709999,19.969999,19.814880,14301200
2022-01-31,20.070000,21.719999,19.780001,20.510000,20.350687,10273300
2022-02-07,20.530001,22.940001,20.530001,21.840000,21.670355,9672400
2022-02-14,21.620001,21.930000,20.790001,20.840000,20.678123,4851400
2022-02-21,20.750000,22.799999,20.270000,22.709999,22.533596,7739200
2022-02-28,23.250000,25.240000,22.160000,23.270000,23.089249,22764200
2022-03-07,23.920000,26.660000,23.400000,25.639999,25.440838,30943900
2022-03-14,25.299999,25.840000,22.750000,25.650000,25.450762,16161200
2022-03-21,25.950001,27.190001,25.950001,26.250000,26.046101,16796400
2022-03-28,25.889999,26.799999,24.440001,26.070000,25.867498,11837600
2022-04-04,26.280001,27.830000,25.129999,27.500000,27.286390,17850400
2022-04-11,27.389999,28.490000,26.760000,28.049999,27.832119,11487600
2022-04-18,28.180000,28.250000,24.040001,24.450001,24.260082,22338400
2022-04-25,23.570000,24.400000,22.760000,23.190001,23.009871,16121700
2022-05-02,22.850000,24.280001,21.290001,21.969999,21.799345,12830300
2022-05-09,21.260000,21.260000,18.600000,20.270000,20.112551,20372100
2022-05-16,20.389999,21.400000,20.040001,20.870001,20.707891,12918700
2022-05-23,21.000000,22.209999,20.620001,22.190001,22.017639,8236100
2022-05-30,22.500000,22.900000,21.320000,22.139999,21.968025,7172800
2022-06-06,22.500000,24.209999,21.549999,21.950001,21.779501,13164000
2022-06-13,21.000000,21.200001,18.660000,18.860001,18.713503,13358700
2022-06-20,19.240000,19.760000,17.780001,19.530001,19.378298,8253400
2022-06-27,19.799999,20.209999,18.020000,19.020000,18.872261,6745800
2022-07-04,18.360001,19.490000,17.650000,19.309999,19.261749,9316000
2022-07-11,18.950001,19.010000,17.709999,18.799999,18.753023,8273200
2022-07-18,19.209999,20.410000,19.070000,19.309999,19.261749,8252100
2022-07-25,19.400000,21.670000,19.110001,21.580000,21.526077,11706800
2022-08-01,21.430000,21.520000,20.559999,21.330000,21.276701,6214700
2022-08-08,21.600000,22.129999,20.860001,21.600000,21.546028,6983600
2022-08-15,21.270000,21.320000,19.520000,19.629999,19.580948,8500500
2022-08-22,19.430000,22.940001,19.170000,21.780001,21.725578,14232200
2022-08-29,21.650000,23.760000,21.650000,22.180000,22.124578,20206400
2022-09-05,23.090000,24.340000,22.260000,23.860001,23.800381,14010800
2022-09-12,24.129999,24.150000,21.480000,21.840000,21.785427,12964800
2022-09-19,21.250000,22.080000,18.950001,19.280001,19.231825,13058800
2022-09-26,19.010000,20.719999,18.840000,19.820000,19.770475,11448100
2022-10-03,20.139999,21.530001,20.139999,20.370001,20.319101,12876900
2022-10-10,20.459999,20.469999,18.469999,18.780001,18.733074,15814700
2022-10-17,19.090000,20.450001,19.090000,20.350000,20.299150,9052900
2022-10-24,20.340000,21.330000,19.700001,20.670000,20.618351,7264300
2022-10-31,20.330000,20.940001,19.400000,20.240000,20.189425,6320400
2022-11-07,20.450001,21.980000,20.090000,21.760000,21.705627,10506900
2022-11-14,21.730000,21.910000,20.160000,20.540001,20.488676,7601300
2022-11-21,20.260000,21.100000,19.809999,20.920000,20.867725,3857400
2022-11-28,20.600000,21.680000,20.110001,21.010000,20.957502,8195200
2022-12-05,20.840000,21.010000,19.209999,19.600000,19.551025,9457000
2022-12-12,19.690001,20.379999,19.219999,19.490000,19.441299,10042800
2022-12-19,19.500000,19.889999,19.000000,19.809999,19.760500,9976300
2022-12-26,19.959999,20.340000,19.500000,20.080000,20.029825,5230900
2023-01-02,20.190001,21.219999,19.680000,21.170000,21.170000,6861900
2023-01-09,21.510000,22.219999,21.430000,22.139999,22.139999,6983200
2023-01-16,22.139999,22.330000,21.040001,22.299999,22.299999,8176600
2023-01-23,22.400000,23.320000,22.160000,23.139999,23.139999,9735600
2023-01-30,23.080000,23.860001,22.110001,22.160000,22.160000,15953300
2023-02-06,22.139999,22.950001,21.590000,22.639999,22.639999,11216600
2023-02-13,22.629999,22.790001,21.740000,22.100000,22.100000,7920200
2023-02-20,21.950001,21.950001,20.719999,20.959999,20.959999,7567400
2023-02-27,20.959999,21.820000,20.780001,21.670000,21.670000,5181700
2023-03-06,21.559999,21.559999,19.610001,19.629999,19.629999,9985800
2023-03-13,19.600000,20.090000,18.309999,19.139999,19.139999,14507400
2023-03-20,19.290001,19.600000,18.410000,18.670000,18.670000,5182500
2023-03-27,18.760000,20.030001,18.650000,19.930000,19.930000,4578800
2023-04-03,20.230000,20.330000,18.790001,19.070000,19.070000,4560400
2023-04-10,19.010000,20.240000,18.809999,19.860001,19.860001,6985600
2023-04-17,19.879999,19.930000,19.049999,19.180000,19.180000,4812100
2023-04-24,19.129999,20.080000,18.920000,20.000000,20.000000,6406200
2023-05-01,19.969999,20.230000,19.150000,20.129999,20.129999,6280700
2023-05-08,20.209999,21.120001,20.010000,20.320000,20.320000,8168100
2023-05-15,20.389999,20.500000,19.780001,20.110001,20.110001,3968000
2023-05-22,20.059999,21.000000,19.559999,19.750000,19.750000,6143800
2023-05-29,19.610001,21.590000,18.969999,21.309999,21.309999,9786900
2023-06-05,21.350000,21.980000,21.110001,21.900000,21.900000,6556800
